"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
280061.3736,681.35939,379900.7172,529.208251636348,616.360866051699,12.542764049561,12.8476652270392,17,"sacculifer","G.sacculifer",31,"Buckley","B"
183656.7324,536.24914,379900.7172,428.551901640863,616.360866051699,12.1208237094379,12.8476652270392,17,"sacculifer","G.sacculifer",31,"Buckley","B"
296103.2976,746.79748,379900.7172,544.153744450959,616.360866051699,12.5984636508058,12.8476652270392,17,"sacculifer","G.sacculifer",31,"Buckley","B"
257782.4028,644.74195,379900.7172,507.722761750938,616.360866051699,12.4598711080419,12.8476652270392,17,"sacculifer","G.sacculifer",31,"Buckley","B"
260924.2236,650.28796,379900.7172,510.807423203696,616.360866051699,12.4719853131161,12.8476652270392,17,"sacculifer","G.sacculifer",31,"Buckley","B"
200903.4648,603.13536,379900.7172,448.222561681136,616.360866051699,12.2105797970455,12.8476652270392,17,"sacculifer","G.sacculifer",31,"Buckley","B"
165810.924,516.49641,379900.7172,407.198875244026,616.360866051699,12.0186034061233,12.8476652270392,17,"sacculifer","G.sacculifer",31,"Buckley","B"
300662.9316,844.40133,596393.4708,548.327394537242,772.265155759341,12.6137450876831,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
323154.9072,806.18292,596393.4708,568.46715577947,772.265155759341,12.6858870760933,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
176727.42,565.64992,596393.4708,420.389605009448,772.265155759341,12.0823638245371,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
125839.242,454.87822,596393.4708,354.738272533427,772.265155759341,11.7427605141921,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
498071.7864,949.56619,596393.4708,705.742011219397,772.265155759341,13.1184994950159,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
300802.716,698.43702,596393.4708,548.454844084725,772.265155759341,12.6142099002724,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
123409.656,474.78309,596393.4708,351.2971050265,772.265155759341,11.7232646369869,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
184801.6332,524.62256,596393.4708,429.885604783412,772.265155759341,12.127038275813,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
158635.3248,650.20607,596393.4708,398.290503025116,772.265155759341,11.9743632922602,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
270635.9112,702.83102,596393.4708,520.226788237592,772.265155759341,12.5085296954481,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
66018.1752,322.57223,596393.4708,256.940022573362,772.265155759341,11.0976853649161,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
60879.4344,317.34,596393.4708,246.737582058348,772.265155759341,11.0166507020851,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
301281.9768,732.73817,596393.4708,548.891589296101,772.265155759341,12.6158019052077,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
253382.5224,752.90041,596393.4708,503.37115769579,772.265155759341,12.4426555721148,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
461734.4988,949.22264,596393.4708,679.510484687323,772.265155759341,13.0427453269512,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
60766.2756,316.12107,596393.4708,246.508165382001,772.265155759341,11.0147902364321,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
403184.8044,889.86066,596393.4708,634.968349132459,772.265155759341,12.9071503075291,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
191111.9004,582.10884,596393.4708,437.163471026571,772.265155759341,12.1606144014449,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
64613.6748,318.13607,596393.4708,254.192200509772,772.265155759341,11.0761813515793,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
442823.6664,879.78378,596393.4708,665.449972875497,772.265155759341,13.0009269255428,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
568849.2876,1030.46699,596393.4708,754.220980615098,772.265155759341,13.2513708056158,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
494963.2476,1026.41856,596393.4708,703.536244695325,772.265155759341,13.1122387915216,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
596393.4708,1096.43929,596393.4708,772.265155759341,772.265155759341,13.2986559141267,13.2986559141267,23,"sacculifer","G.sacculifer",44,"Buckley","B"
312118.596,727.72924,447250.1724,558.675752113872,668.767652028715,12.6511385099507,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
252397.3752,684.41521,447250.1724,502.391655185474,668.767652028715,12.438760010229,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
294612.264,803.08069,447250.1724,542.781967275996,668.767652028715,12.5934154114721,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
125226.8532,462.97164,447250.1724,353.874064039737,668.767652028715,11.7378821970782,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
146826.8712,497.56556,447250.1724,383.179946239362,668.767652028715,11.8970094247331,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
148391.1252,485.95175,447250.1724,385.215686596483,668.767652028715,11.9076068046926,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
202101.6168,586.69903,447250.1724,449.557134077527,668.767652028715,12.2165259033597,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
202960.2924,581.88009,447250.1724,450.511145700081,668.767652028715,12.2207656349501,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
447250.1724,869.46383,447250.1724,668.767652028715,668.767652028715,13.0108733868376,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
304716.6792,713.99373,447250.1724,552.011484663136,668.767652028715,12.6271377032196,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
241081.4952,638.52785,447250.1724,491.000504276727,668.767652028715,12.3928903096683,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
205416.504,599.78758,447250.1724,453.228975243199,668.767652028715,12.2327949237842,13.0108733868376,12,"sacculifer","G.sacculifer",46,"Buckley","B"
178105.2948,507.7817547,265790.052,422.025230051475,515.548302295721,12.0901301982014,12.4904619979243,4,"scitula","G.scitula",44,"Buckley","B"
175808.8368,510.8725747,265790.052,419.295643669237,515.548302295721,12.0771525291815,12.4904619979243,4,"scitula","G.scitula",44,"Buckley","B"
159553.908,504.4741234,265790.052,399.441995789126,515.548302295721,11.9801371252955,12.4904619979243,4,"scitula","G.scitula",44,"Buckley","B"
265790.052,648.0372489,265790.052,515.548302295721,515.548302295721,12.4904619979243,12.4904619979243,4,"scitula","G.scitula",44,"Buckley","B"
169778.1384,549.83668,218163.51,412.041428014223,467.079768347977,12.0422477954539,12.293000106499,5,"siphonifera","G.siphonifera",25,"Buckley","B"
141435.1872,495.38687,218163.51,376.078698147077,467.079768347977,11.8595968501432,12.293000106499,5,"siphonifera","G.siphonifera",25,"Buckley","B"
161956.8684,500.94539,218163.51,402.438651722222,467.079768347977,11.9950853343207,12.293000106499,5,"siphonifera","G.siphonifera",25,"Buckley","B"
218163.51,615.10144,218163.51,467.079768347977,467.079768347977,12.293000106499,12.293000106499,5,"siphonifera","G.siphonifera",25,"Buckley","B"
137740.8852,510.86606,218163.51,371.134591758839,467.079768347977,11.8331295556789,12.293000106499,5,"siphonifera","G.siphonifera",25,"Buckley","B"
70012.0152,347.31438,188402.7456,264.597836725851,434.053851036942,11.1564221520163,12.1463372142666,3,"siphonifera","G.siphonifera",27,"Buckley","B"
188402.7456,564.96698,188402.7456,434.053851036942,434.053851036942,12.1463372142666,12.1463372142666,3,"siphonifera","G.siphonifera",27,"Buckley","B"
150947.1828,513.18658,188402.7456,388.519218057486,434.053851036942,11.9246852718273,12.1463372142666,3,"siphonifera","G.siphonifera",27,"Buckley","B"
389951.8812,794.90801,410540.1264,624.461272778385,640.734052786333,12.8737786289552,12.9252289531583,3,"siphonifera","G.siphonifera",31,"Buckley","B"
410540.1264,843.66,410540.1264,640.734052786333,640.734052786333,12.9252289531583,12.9252289531583,3,"siphonifera","G.siphonifera",31,"Buckley","B"
235370.304,633.29935,410540.1264,485.149774811862,640.734052786333,12.3689153146186,12.9252289531583,3,"siphonifera","G.siphonifera",31,"Buckley","B"
282158.1396,701.39947,282158.1396,531.185598072839,531.185598072839,12.550222971466,12.550222971466,3,"siphonifera","G.siphonifera",44,"Buckley","B"
137913.9516,492.86104,282158.1396,371.367677107203,531.185598072839,11.8343852305275,12.550222971466,3,"siphonifera","G.siphonifera",44,"Buckley","B"
245008.7712,631.23063,282158.1396,494.983607001282,531.185598072839,12.4090492897024,12.550222971466,3,"siphonifera","G.siphonifera",44,"Buckley","B"
134412.6852,473.77259,350605.9008,366.623356048138,592.119836519602,11.8086700865459,12.7674180819038,4,"siphonifera","G.siphonifera",46,"Buckley","B"
350605.9008,748.18666,350605.9008,592.119836519602,592.119836519602,12.7674180819038,12.7674180819038,4,"siphonifera","G.siphonifera",46,"Buckley","B"
136096.7544,471.58279,350605.9008,368.912936070287,592.119836519602,11.821121341184,12.7674180819038,4,"siphonifera","G.siphonifera",46,"Buckley","B"
166456.5948,516.67681,350605.9008,407.990924899072,592.119836519602,12.0224898625247,12.7674180819038,4,"siphonifera","G.siphonifera",46,"Buckley","B"
16607.718,157.1895569,38766.8736,128.870935435419,196.893051172458,9.71762280605267,10.5653213877436,7,"tenellus","G.tenellus",25,"Buckley","B"
19230.3396,173.1677857,38766.8736,138.673499991887,196.893051172458,9.86424449833329,10.5653213877436,7,"tenellus","G.tenellus",25,"Buckley","B"
33335.2512,231.0648922,38766.8736,182.579438053687,196.893051172458,10.414370710647,10.5653213877436,7,"tenellus","G.tenellus",25,"Buckley","B"
28915.4016,215.1323992,38766.8736,170.045292789892,196.893051172458,10.2721296594808,10.5653213877436,7,"tenellus","G.tenellus",25,"Buckley","B"
17406.486,162.9490092,38766.8736,131.933642411631,196.893051172458,9.76459817436607,10.5653213877436,7,"tenellus","G.tenellus",25,"Buckley","B"
38766.8736,254.5716214,38766.8736,196.893051172458,196.893051172458,10.5653213877436,10.5653213877436,7,"tenellus","G.tenellus",25,"Buckley","B"
24715.2132,194.2381919,38766.8736,157.210728641528,196.893051172458,10.1151742520441,10.5653213877436,7,"tenellus","G.tenellus",25,"Buckley","B"
27604.0908,204.8623977,40624.0092,166.144788663382,201.553985820177,10.2257192581134,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
40624.0092,263.16,40624.0092,201.553985820177,201.553985820177,10.6121145304115,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
31797.6228,211.0086719,40624.0092,178.318879538876,201.553985820177,10.367146811257,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
30240.0252,224.6971161,40624.0092,173.896593411142,201.553985820177,10.3169216636265,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
23104.3644,189.6256122,40624.0092,152.001198679484,201.553985820177,10.0477768137288,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
21779.7408,183.18,40624.0092,147.579608347495,201.553985820177,9.98873549558969,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
23350.6512,194.2553258,40624.0092,152.809198675996,201.553985820177,10.0583801513591,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
31984.002,226.6879088,40624.0092,178.840716840433,201.553985820177,10.3729911192714,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
26905.1688,205.4464222,40624.0092,164.027951276604,201.553985820177,10.2000736958306,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
32070.5352,222.8379321,40624.0092,179.082481555288,201.553985820177,10.3756929810419,10.6121145304115,10,"tenellus","G.tenellus",27,"Buckley","B"
31145.2956,218.5855421,39645.5184,176.480298050519,199.111823857851,10.3464184887333,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
36796.5792,234.7941754,39645.5184,191.824344648952,199.111823857851,10.5131601633146,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
26858.574,204.8623977,39645.5184,163.885856619783,199.111823857851,10.1983403785711,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
36230.7852,225.9378932,39645.5184,190.343860421081,199.111823857851,10.4976644563013,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
34320.3984,233.3581119,39645.5184,185.257654092888,199.111823857851,10.4434951619261,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
29214.9396,218.0214494,39645.5184,170.923783014535,199.111823857851,10.2824354875553,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
26605.6308,214.6367732,39645.5184,163.112325714521,199.111823857851,10.1888781565784,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
36690.0768,238.4372295,39645.5184,191.546539514552,199.111823857851,10.5102616105605,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
31804.2792,225.2888146,39645.5184,178.337542878666,199.111823857851,10.3673561257528,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
32942.5236,217.960379,39645.5184,181.500753717443,199.111823857851,10.4025196128189,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
24136.1064,193.5687878,39645.5184,155.35799432279,199.111823857851,10.0914641891818,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
38054.6388,249.8340705,39645.5184,195.075982119788,199.111823857851,10.546778269131,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
29960.4564,214.7607869,39645.5184,173.090890574865,199.111823857851,10.30763367116,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
39645.5184,245.4392389,39645.5184,199.111823857851,199.111823857851,10.587733191671,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
26019.8676,209.8065137,39645.5184,161.306750013755,199.111823857851,10.16661566366,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
26905.1688,210.0443268,39645.5184,164.027951276604,199.111823857851,10.2000736958306,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
38061.2952,251.5466923,39645.5184,195.093042418227,199.111823857851,10.5469531707493,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
39019.8168,245.8592451,39645.5184,197.534343343126,199.111823857851,10.5718249191379,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
26379.3132,211.56,39645.5184,162.417096390743,199.111823857851,10.1803353910575,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
29920.518,220.5258679,39645.5184,172.975483812013,199.111823857851,10.3062997447728,10.587733191671,20,"tenellus","G.tenellus",31,"Buckley","B"
168260.4792,531.10414,305668.5444,410.195659655243,552.872991201415,12.0332685290741,12.6302566056269,4,"truncatulinoides","G.truncatulinoides",25,"Buckley","B"
235356.9912,600.87973,305668.5444,485.136054318786,552.872991201415,12.368858751933,12.6302566056269,4,"truncatulinoides","G.truncatulinoides",25,"Buckley","B"
305202.5964,717.48589,305668.5444,552.451442572105,552.872991201415,12.6287310855646,12.6302566056269,4,"truncatulinoides","G.truncatulinoides",25,"Buckley","B"
305668.5444,673.14766,305668.5444,552.872991201415,552.872991201415,12.6302566056269,12.6302566056269,4,"truncatulinoides","G.truncatulinoides",25,"Buckley","B"
189640.836,540.01563,219295.098,435.477710106958,468.289545046652,12.152887225359,12.298173581215,2,"truncatulinoides","G.truncatulinoides",46,"Buckley","B"
219295.098,582.5832,219295.098,468.289545046652,468.289545046652,12.298173581215,12.298173581215,2,"truncatulinoides","G.truncatulinoides",46,"Buckley","B"
122258.0988,430.86772,228800.4372,349.654256087353,478.330886730096,11.7138896529956,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
129660.0156,443.83499,228800.4372,360.083345352156,478.330886730096,11.7726710390436,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
217464.588,576.819,228800.4372,466.330985459898,478.330886730096,12.2897913024622,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
114922.746,427.7668,228800.4372,339.002575211458,478.330886730096,11.6520154076911,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
132508.9548,450.70318,228800.4372,364.017794619988,478.330886730096,11.794405505521,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
136795.6764,440.64406,228800.4372,369.858995294153,478.330886730096,11.826243678408,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
185580.432,555.08387,228800.4372,430.790473432271,478.330886730096,12.1312436627415,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
208025.8128,555.05988,228800.4372,456.098468315779,478.330886730096,12.2454174509837,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
217717.5312,602.7324,228800.4372,466.602112296976,478.330886730096,12.2909537731489,12.3406054493251,11,"truncatulinoides","G.truncatulinoides",5,"Buckley","B"
